id,name,price,category,condition,enStock,description,Image
e_71,Western Digital Green 2Tb SATA SSD,,disco-solido-sata,Nuevo,TRUE,,https://ssd-tester.com/screenshots/539_western_digital_wd_green_2tb_AS-SSD-Kompression.png
e_73,HP 500Gb SSD S700 2.5 SATA 6.0Gb/S 560Mb/S,,disco-solido-sata,Nuevo,TRUE,,https://www.originalstorebd.com/backend/uploads/product/404551.jpg
e_74,Disco Solido Lenovo 240Gb Ls800 Sata3.0 2.5 520/500Mbs,,disco-solido-sata,Nuevo,TRUE,,https://www.idcmayoristas.com/wp-content/uploads/2025/01/disco-solido-256gb-dato-sd700-sata3-2-5-6gb-s-009714-laptops-quito.png
e_76,Hyundai 1Tb SATA Iii Drive 3D Tlc 10X Faster 7200Rpm HDD 560/530 Mb/S,,disco-solido-sata,Nuevo,TRUE,,https://i5.walmartimages.com/seo/Hyundai-1TB-Internal-SSD-2-5-SATA-III-TLC-Read-speed-560MB-s-Write-speed-530MB-s_aa0dd749-85f5-48e3-bd08-b46db44ce93b.0595b7a1559a56fbcba7c0873312f48a.jpeg
e_77,Adata 480Gb Su630 2.5'' SATA 6Gb/S,,disco-solido-sata,Nuevo,TRUE,,https://5.imimg.com/data5/SELLER/Default/2021/11/TZ/AC/BM/141417483/480-gb-ssd-sata-adata-jpeg-500x500.jpeg
e_78,Dato 256Gb Ds700 SATA 3Gb/S Ultra Slim 500/535Mb/S,,disco-solido-sata,Nuevo,TRUE,,https://www.idcmayoristas.com/wp-content/uploads/2025/01/disco-solido-256gb-dato-sd700-sata3-2-5-6gb-s-009714-laptops-quito.png
e_79,Pny 240Gb Cs900 2.5 SATA,,disco-solido-sata,Nuevo,TRUE,,https://www.pny.com/productimages/6AF1587F-CB91-44FA-BFA4-AC4B009F99CC/images/PNY-SSD-CS900-M.2-SATA-fr.png
e_80,Adata 256Gb Su650 2.5'' SATA 6Gb/S,,disco-solido-sata,Nuevo,TRUE,,https://media.e-valy.com/cms/products/images/d27ea30c-9e74-43a2-b9cc-f08ad3e51f6a?h=1000&w=1000
e_81,HP 1Tb SSD S700 2.5 SATA 6.0Gb/S 525-570Mb/S,,disco-solido-sata,Nuevo,TRUE,,https://inbundela.com/wp-content/uploads/2023/11/HP-INTERNAL-SSD-1TB-SATA.png
e_82,Hiksemi 512Gb SSD Wave Sata3.0 6Gb/S,,disco-solido-sata,Nuevo,TRUE,,https://sweetloot.my/wp-content/uploads/2025/12/hiksemi-wave-series-feature-1-800x800.jpg
e_83,Hiksemi 1Tb Wave SSD Sata3.0 6Gb/S 1024Gb,,disco-solido-sata,Nuevo,TRUE,,https://sweetloot.my/wp-content/uploads/2025/12/hiksemi-wave-series-feature-1-800x800.jpg
e_84,Adata 512Gb Su650 2.5'' SATA 6Gb/S,,disco-solido-sata,Nuevo,TRUE,,https://whilegeek.com/wp-content/uploads/2024/11/eezepc-1.png
e_85,Toshiba 500Gb Laptop HDD SATA 8Mb 2.5,,discos-duros,Nuevo,TRUE,,https://innovative.co.zw/wp-content/uploads/2021/06/17-MQ01ABF050-600x600.png
e_87,Western Digital Blue 1Tb HDD SATA Iii PC 7200Rpm,,discos-duros,Nuevo,TRUE,,https://netcodex.ph/wp-content/uploads/2023/03/WD10EZEX.png
e_89,Toshiba 4Tb S300 Pro SATA 6.0Gbit/S Interno,,discos-duros,Nuevo,TRUE,,https://cdn.wasserman.eu/generated/images/s960/3978961/toshiba-s300-surveillance-4tb-sata
e_90,Seagate HDD 1000Gb 1Tb SATA Iii,,discos-duros,Nuevo,TRUE,,"https://www.jawa.gg/images/production-listing-ffe062b80275dc4e07547c2960834ea0/width=2048,quality=75,format=auto,dpr=auto,height=1536,fit=crop"
e_116,Fuente De Poder Antryx 850W Kirin Gold Lite 80Plus Gold,,fuentes-de-poder,Nuevo,TRUE,,https://www.infotec.com.pe/97506-large_default/fuente-de-poder-antryx-850w-kirin-gold-lite-gpw850s-80plus-gold.jpg
e_118,Halion Gaming 650W Model:Ge-650 Silent 12Cm Powerful,,fuentes-de-poder,Nuevo,TRUE,,https://fbi.cults3d.com/uploaders/35822392/illustration-file/ee3000e1-7f60-4eb3-b7cf-0749390a845e/parlante-2-hd.jpg
e_119,Fuente De Poder Antryx Kirin V2 750W 80Plus Bronze Kb750,,fuentes-de-poder,Nuevo,TRUE,,https://www.antryx.com/wp-content/uploads/2025/05/kirin-gold-lite-750-06.png
e_121,Fuente De Poder Antryx Kirin 750W Gold Evo 80Plus Gold Pcie Gen5 Atx3.1,,fuentes-de-poder,Nuevo,TRUE,,https://coolboxpe.vtexassets.com/arquivos/ids/372719/1063_2.jpg?v=638545205950630000
e_122,Gamemax 750W Gp Performance Black Bronze Gold 80Plus Atx 12V 12/14Fan,,fuentes-de-poder,Nuevo,TRUE,,https://cdn.box.co.uk/catalog/product/0/a/0a719909bfd3944325e2025f36026bbf.jpg
e_123,Fuente De Pdoer Antec 750W Atom B750 80Plus Bronze,,fuentes-de-poder,Nuevo,TRUE,,https://cdn.memorykings.pe/files/2025/01/07/350429-MK037276H.jpg
e_124,Gigabyte P650Ss Ice 650W 80Plus Silver White/Blanco,,fuentes-de-poder,Nuevo,TRUE,,https://cdn0.centrecom.com.au/images/upload/0224756_0.jpeg
e_125,Gamemax 650W Gp Performance Black Bronze Gold 80Plus Atx 12V,,fuentes-de-poder,Nuevo,TRUE,,https://www.dekada.com/images/gamemax_gp_650_bk_01_na4pQd.webp
e_126,Fuente De Poder Antryx Kirin Platinum 1200W 80Plus Platinum Pcie Gen5 Atx3.1,,fuentes-de-poder,Nuevo,TRUE,,https://tecwareperu.pe/2336-large_default/fuente-de-poder-antryx-1200w-kirin-evo-ii-80-plus-gold-modular-pcie-50.jpg
e_127,Fuente De Poder Msi Mag A750Bn Pcie5 80Plus Bronze Pcie5.0,,fuentes-de-poder,Nuevo,TRUE,,https://www.sercoplus.com/56237-medium_default/fuente-de-poder-msi-mag-750bn-pcie5-80.jpg
e_128,Gigabyte Ud850Gm 850W 80Plus Gold Full Modular White/Blanco,,fuentes-de-poder,Nuevo,TRUE,,https://down-ph.img.susercontent.com/file/ph-11134207-7r98v-lmd182dtzjzl83
e_129,Fuente De Poder Antryx 750W Kirin Gold Lite 80Plus Gold,,fuentes-de-poder,Nuevo,TRUE,,https://www.infotec.com.pe/97506-large_default/fuente-de-poder-antryx-850w-kirin-gold-lite-gpw850s-80plus-gold.jpg
e_91,Xpg 32Gb 5600Mhz DDR5 Lancer Blade Cl46 Blanco,,memoria-ram-pc,Nuevo,TRUE,,https://webapi3.adata.com/storage/product/product_page_kv_desktop_xpg_lancer_blade_1920x1080.jpg
e_92,Memoria RAM Dato Ares-Armor 16Gb 3200Mhz (1X16) DDR4 Rgb,,memoria-ram-pc,Nuevo,TRUE,,https://cf.shopee.com.my/file/ceb59d6ce621bb3537667ad6c14ff3e9
e_94,Memoria RAM Kingston Fury Beast 16Gb 5600Mhz,,memoria-ram-pc,Nuevo,TRUE,,https://www.custompc.com/wp-content/sites/custompc/2023/04/Kingston-Fury-Beast-RGB-DDR5.jpg
e_95,Memoria RAM Crucial Micron 16Gb 4800Mhz DDR5 Udimm Basics Cl40,,memoria-ram-pc,Nuevo,TRUE,,https://www.elit.com.ar/_next/image?url=https:%2F%2Fimages.elit.com.ar%2Fp%2F16864%2Fi%2FI2wG0_m.webp&w=1080&q=75
e_96,Memoria RAM Hiksemi Hiker 16Gb 5600Mhz DDR5,,memoria-ram-pc,Nuevo,TRUE,,https://static3.webx.pk/files/4012/Images/hiker-hikvision-4012-0-111225095720936.webp
e_98,Hiksemi Armor 16Gb 3200Mhz DDR4 White,,memoria-ram-pc,Nuevo,TRUE,,https://ryans.com/storage/products/main/hiksemi-armor-16gb-ddr4-3200mhz-black-heatsink-21726391221.webp
e_99,Patriot Viper 16Gb 6000Mt/S DDR5 Cl30 1.35V 9De00398,,memoria-ram-pc,Nuevo,TRUE,,https://media.pangoly.com/img/c/f/3/e/cf3e11f4-645c-4b86-8aa3-3d0ac1af4f76.jpg
e_100,Memoria RAM Kingston Fury 16Gb 3200Mhz DDR4 Cl16,,memoria-ram-pc,Nuevo,TRUE,,https://www.idcmayoristas.com/wp-content/uploads/2024/10/memoria-ram-ddr4-dimm-8gb-pc-3200-kingston-007500-laptops-quito-1.png
e_101,Memoria RAM Teros Titan 16Gb 5600Mhz DDR5 Pc5-44800 Cl45,,memoria-ram-pc,Nuevo,TRUE,,https://store.teslards.pe/wp-content/uploads/2025/08/me8gtet32und4.jpg
e_102,Hiksemi Armor 8Gb 3200Mhz DDR4 White,,memoria-ram-pc,Nuevo,TRUE,,https://img.lazcdn.com/g/p/d465baae0034620feeac13b13516dc06.png_720x720q80.png
e_103,Memoria RAM Hiksemi Armor 16Gb 2666Mhz DDR4 Gold,,memoria-ram-pc,Nuevo,TRUE,,https://avantechgroup.com.pe/3500-large_default/memoria-ram-hiksemi-16gb-armor-ddr4-3200-white.jpg
e_104,Memoria RAM T-Force Vulcan Teamgroup 16Gb 6000Mhz DDR5,,memoria-ram-pc,Nuevo,TRUE,,https://www.idcmayoristas.com/wp-content/uploads/2024/10/memoria-ram-ddr4-dimm-8gb-pc-3200-kingston-007500-laptops-quito-1.png
e_4,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_16,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_34,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_44,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_59,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_72,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
e_86,Monitor LG 27 G6 Ultragear 27G610A-B 2K Qhd Ips 200Mhz 1Ms Srgb 99% Pivot Hdmi/Hdmi/Dp,,monitores,Nuevo,TRUE,,https://www.lg.com/content/dam/channel/wcms/pe/images/monitores/27g610a-b/gallery/ultragear-gaming-27g610a-2025-gallery-gallery-14.jpg/jcr:content/renditions/thum-1600x1062.jpeg?w=800
